baseline,version,run_id,model,subset,benchmark_group,n,EX,executable_count,plan_valid_count,avg_reduction,fallback_policy,comparator_role,evaluation_mode,status
b0,,b0_llama_3p1_8b_bird_minidev_30,meta-llama/Llama-3.1-8B-Instruct,bird_minidev_30,external_validation,30,0.13333333333333333,20,,,,,full_ex,completed
b0,,b0_llama_3p1_8b_instruct_multidb30,meta-llama/Llama-3.1-8B-Instruct,multidb_30,internal_core,30,0.8333333333333334,28,,,,,full_ex,completed
b0,,b0_llama_3p1_8b_instruct_smoke10,meta-llama/Llama-3.1-8B-Instruct,smoke_10,internal_core,10,0.8,10,,,,mandatory_model_llama,full_ex,completed
b0,,b0_llama_3p1_8b_instruct_smoke25,meta-llama/Llama-3.1-8B-Instruct,smoke_25,internal_core,25,0.6,23,,,,,full_ex,completed
b0,,b0_llama_3p1_8b_spider2lite_30,meta-llama/Llama-3.1-8B-Instruct,spider2lite_30,external_validation,30,0.0,0,,,,,prediction_only_structural_metrics,completed
b0,v2,b0_multidb30_v2,Qwen/Qwen2.5-Coder-7B-Instruct,multidb_30,internal_core,30,0.9333333333333333,30,,,,,full_ex,completed
b0,,b0_qwen2p5_coder_14b_instruct_multidb30,Qwen/Qwen2.5-Coder-14B-Instruct,multidb_30,internal_core,30,0.8666666666666667,30,,,,larger_qwen_coder,full_ex,completed
b0,,b0_qwen2p5_coder_14b_instruct_smoke10,Qwen/Qwen2.5-Coder-14B-Instruct,smoke_10,internal_core,10,1.0,10,,,,larger_qwen_coder,full_ex,completed
b0,,b0_qwen2p5_coder_14b_instruct_smoke25,Qwen/Qwen2.5-Coder-14B-Instruct,smoke_25,internal_core,25,0.96,25,,,,,full_ex,completed
b0,,b0_qwen2p5_coder_7b_bird_minidev_30,Qwen/Qwen2.5-Coder-7B-Instruct,bird_minidev_30,external_validation,30,0.26666666666666666,26,,,,,full_ex,completed
b0,,b0_qwen2p5_coder_7b_spider2lite_30,Qwen/Qwen2.5-Coder-7B-Instruct,spider2lite_30,external_validation,30,0.0,0,,,,,prediction_only_structural_metrics,completed
b0,,b0_qwen_qwen2.5_7b_instruct_smoke10,Qwen/Qwen2.5-7B-Instruct,smoke_10,internal_core,10,0.6,9,,,,cross_model_baseline,full_ex,completed
b0,,b0_spider_smoke10,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_10,internal_core,10,1.0,10,,,,,full_ex,completed
b0,,b0_spider_smoke25,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_25,internal_core,25,0.96,25,,,,,full_ex,completed
b1,,b1_llama_3p1_8b_instruct_multidb30,meta-llama/Llama-3.1-8B-Instruct,multidb_30,internal_core,30,0.7,29,,0.5527777777777777,,,full_ex,completed
b1,,b1_llama_3p1_8b_instruct_smoke10,meta-llama/Llama-3.1-8B-Instruct,smoke_10,internal_core,10,0.9,10,,0.475,,mandatory_model_llama,full_ex,completed
b1,,b1_llama_3p1_8b_instruct_smoke25,meta-llama/Llama-3.1-8B-Instruct,smoke_25,internal_core,25,0.72,23,,0.58,,,full_ex,completed
b1,v2,b1_multidb30_v2,Qwen/Qwen2.5-Coder-7B-Instruct,multidb_30,internal_core,30,0.7666666666666667,29,,0.5527777777777777,,,full_ex,completed
b1,,b1_qwen2p5_coder_14b_instruct_multidb30,Qwen/Qwen2.5-Coder-14B-Instruct,multidb_30,internal_core,30,0.7666666666666667,28,,0.5527777777777777,,larger_qwen_coder,full_ex,completed
b1,,b1_qwen2p5_coder_14b_instruct_smoke10,Qwen/Qwen2.5-Coder-14B-Instruct,smoke_10,internal_core,10,1.0,10,,0.475,,larger_qwen_coder,full_ex,completed
b1,,b1_qwen2p5_coder_14b_instruct_smoke25,Qwen/Qwen2.5-Coder-14B-Instruct,smoke_25,internal_core,25,0.92,25,,0.58,,,full_ex,completed
b1,,b1_qwen_qwen2.5_7b_instruct_smoke10,Qwen/Qwen2.5-7B-Instruct,smoke_10,internal_core,10,1.0,10,,0.475,,cross_model_baseline,full_ex,completed
b1,,b1_spider_smoke10,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_10,internal_core,10,1.0,10,,0.475,,,full_ex,completed
b1,,b1_spider_smoke25,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_25,internal_core,25,0.96,25,,0.58,,,full_ex,completed
b2,,b2_spider_smoke10,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_10,internal_core,10,0.7,9,9,0.475,,,full_ex,completed
b2v1,v1,b2v1_multidb30,Qwen/Qwen2.5-Coder-7B-Instruct,multidb_30,internal_core,30,0.6333333333333333,26,28,0.5527777777777777,,,full_ex,completed
b2v1,v1,b2v1_spider_smoke10,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_10,internal_core,10,0.6,8,8,0.475,,,full_ex,completed
b2v2,v2,b2v2_llama_3p1_8b_bird_minidev_30,meta-llama/Llama-3.1-8B-Instruct,bird_minidev_30,external_validation,30,0.06666666666666667,16,,,b1_on_invalid_plan,,full_ex,completed
b2v2,v2,b2v2_llama_3p1_8b_spider2lite_30,meta-llama/Llama-3.1-8B-Instruct,spider2lite_30,external_validation,30,0.0,0,,,b1_on_invalid_plan,,prediction_only_structural_metrics,completed
